Date,AreaCode,AreaName,AreaLevel,ClaimantCountK,ClaimantRatePct
1977-11-01,E12000005,West Midlands,Region,103.1,3.9
1977-12-01,E12000005,West Midlands,Region,102.0,3.9
1978-01-01,E12000005,West Midlands,Region,100.2,3.8
1978-02-01,E12000005,West Midlands,Region,98.7,3.7
1978-03-01,E12000005,West Midlands,Region,98.6,3.7
1978-04-01,E12000005,West Midlands,Region,99.6,3.8
1978-05-01,E12000005,West Midlands,Region,99.8,3.8
1978-06-01,E12000005,West Midlands,Region,100.6,3.8
1978-07-01,E12000005,West Midlands,Region,99.7,3.8
1978-08-01,E12000005,West Midlands,Region,101.4,3.8
1978-09-01,E12000005,West Midlands,Region,99.7,3.8
1978-10-01,E12000005,West Midlands,Region,99.0,3.7
1978-11-01,E12000005,West Midlands,Region,98.0,3.7
1978-12-01,E12000005,West Midlands,Region,97.5,3.7
1979-01-01,E12000005,West Midlands,Region,97.6,3.7
1979-02-01,E12000005,West Midlands,Region,99.9,3.8
1979-03-01,E12000005,West Midlands,Region,100.0,3.8
1979-04-01,E12000005,West Midlands,Region,98.3,3.7
1979-05-01,E12000005,West Midlands,Region,99.6,3.7
1979-06-01,E12000005,West Midlands,Region,98.7,3.7
1979-07-01,E12000005,West Midlands,Region,99.1,3.7
1979-08-01,E12000005,West Midlands,Region,97.3,3.7
1979-09-01,E12000005,West Midlands,Region,98.4,3.7
1979-10-01,E12000005,West Midlands,Region,99.6,3.7
1979-11-01,E12000005,West Midlands,Region,99.6,3.7
1979-12-01,E12000005,West Midlands,Region,100.4,3.8
1980-01-01,E12000005,West Midlands,Region,100.5,3.8
1980-02-01,E12000005,West Midlands,Region,103.8,3.9
1980-03-01,E12000005,West Midlands,Region,107.4,4.0
1980-04-01,E12000005,West Midlands,Region,112.7,4.2
1980-05-01,E12000005,West Midlands,Region,118.7,4.4
1980-06-01,E12000005,West Midlands,Region,125.7,4.7
1980-07-01,E12000005,West Midlands,Region,133.7,5.0
1980-08-01,E12000005,West Midlands,Region,146.7,5.5
1980-09-01,E12000005,West Midlands,Region,158.5,5.9
1980-10-01,E12000005,West Midlands,Region,170.6,6.4
1980-11-01,E12000005,West Midlands,Region,186.6,7.0
1980-12-01,E12000005,West Midlands,Region,197.0,7.4
1981-01-01,E12000005,West Midlands,Region,208.8,7.8
1981-02-01,E12000005,West Midlands,Region,219.7,8.2
1981-03-01,E12000005,West Midlands,Region,229.6,8.6
1981-04-01,E12000005,West Midlands,Region,239.2,9.0
1981-05-01,E12000005,West Midlands,Region,245.6,9.2
1981-06-01,E12000005,West Midlands,Region,252.5,9.5
1981-07-01,E12000005,West Midlands,Region,255.9,9.6
1981-08-01,E12000005,West Midlands,Region,265.1,10.0
1981-09-01,E12000005,West Midlands,Region,266.0,10.0
1981-10-01,E12000005,West Midlands,Region,273.1,10.3
1981-11-01,E12000005,West Midlands,Region,276.8,10.4
1981-12-01,E12000005,West Midlands,Region,281.0,10.5
1982-01-01,E12000005,West Midlands,Region,285.2,10.8
1982-02-01,E12000005,West Midlands,Region,285.9,10.9
1982-03-01,E12000005,West Midlands,Region,286.4,10.9
1982-04-01,E12000005,West Midlands,Region,289.0,11.0
1982-05-01,E12000005,West Midlands,Region,289.0,11.0
1982-06-01,E12000005,West Midlands,Region,292.1,11.1
1982-07-01,E12000005,West Midlands,Region,294.9,11.2
1982-08-01,E12000005,West Midlands,Region,298.0,11.3
1982-09-01,E12000005,West Midlands,Region,302.3,11.5
1982-10-01,E12000005,West Midlands,Region,304.2,11.6
1982-11-01,E12000005,West Midlands,Region,308.3,11.7
1982-12-01,E12000005,West Midlands,Region,310.8,11.8
1983-01-01,E12000005,West Midlands,Region,313.4,11.9
1983-02-01,E12000005,West Midlands,Region,314.6,12.0
1983-03-01,E12000005,West Midlands,Region,318.4,12.1
1983-04-01,E12000005,West Midlands,Region,319.7,12.2
1983-05-01,E12000005,West Midlands,Region,321.6,12.3
1983-06-01,E12000005,West Midlands,Region,322.9,12.3
1983-07-01,E12000005,West Midlands,Region,322.7,12.3
1983-08-01,E12000005,West Midlands,Region,319.9,12.2
1983-09-01,E12000005,West Midlands,Region,319.8,12.2
1983-10-01,E12000005,West Midlands,Region,318.0,12.1
1983-11-01,E12000005,West Midlands,Region,316.8,12.1
1983-12-01,E12000005,West Midlands,Region,316.9,12.1
1984-01-01,E12000005,West Midlands,Region,316.1,11.8
1984-02-01,E12000005,West Midlands,Region,316.6,11.8
1984-03-01,E12000005,West Midlands,Region,317.5,11.9
1984-04-01,E12000005,West Midlands,Region,317.1,11.9
1984-05-01,E12000005,West Midlands,Region,318.4,11.9
1984-06-01,E12000005,West Midlands,Region,318.3,11.9
1984-07-01,E12000005,West Midlands,Region,319.7,12.0
1984-08-01,E12000005,West Midlands,Region,319.2,11.9
1984-09-01,E12000005,West Midlands,Region,321.9,12.0
1984-10-01,E12000005,West Midlands,Region,323.6,12.1
1984-11-01,E12000005,West Midlands,Region,322.4,12.1
1984-12-01,E12000005,West Midlands,Region,323.6,12.1
1985-01-01,E12000005,West Midlands,Region,324.5,12.1
1985-02-01,E12000005,West Midlands,Region,325.7,12.1
1985-03-01,E12000005,West Midlands,Region,324.2,12.1
1985-04-01,E12000005,West Midlands,Region,325.0,12.1
1985-05-01,E12000005,West Midlands,Region,325.7,12.1
1985-06-01,E12000005,West Midlands,Region,323.8,12.1
1985-07-01,E12000005,West Midlands,Region,323.6,12.1
1985-08-01,E12000005,West Midlands,Region,322.7,12.0
1985-09-01,E12000005,West Midlands,Region,323.7,12.1
1985-10-01,E12000005,West Midlands,Region,323.7,12.1
1985-11-01,E12000005,West Midlands,Region,323.0,12.0
1985-12-01,E12000005,West Midlands,Region,324.2,12.1
1986-01-01,E12000005,West Midlands,Region,324.3,12.1
1986-02-01,E12000005,West Midlands,Region,325.2,12.1
1986-03-01,E12000005,West Midlands,Region,327.4,12.2
1986-04-01,E12000005,West Midlands,Region,326.1,12.2
1986-05-01,E12000005,West Midlands,Region,326.3,12.2
1986-06-01,E12000005,West Midlands,Region,326.8,12.2
1986-07-01,E12000005,West Midlands,Region,326.8,12.2
1986-08-01,E12000005,West Midlands,Region,327.3,12.2
1986-09-01,E12000005,West Midlands,Region,325.6,12.2
1986-10-01,E12000005,West Midlands,Region,322.6,12.1
1986-11-01,E12000005,West Midlands,Region,322.4,12.0
1986-12-01,E12000005,West Midlands,Region,317.9,11.9
1987-01-01,E12000005,West Midlands,Region,316.5,11.8
1987-02-01,E12000005,West Midlands,Region,311.0,11.6
1987-03-01,E12000005,West Midlands,Region,307.2,11.4
1987-04-01,E12000005,West Midlands,Region,303.9,11.3
1987-05-01,E12000005,West Midlands,Region,297.7,11.1
1987-06-01,E12000005,West Midlands,Region,293.2,10.9
1987-07-01,E12000005,West Midlands,Region,287.5,10.7
1987-08-01,E12000005,West Midlands,Region,282.4,10.5
1987-09-01,E12000005,West Midlands,Region,277.6,10.3
1987-10-01,E12000005,West Midlands,Region,271.6,10.1
1987-11-01,E12000005,West Midlands,Region,265.2,9.9
1987-12-01,E12000005,West Midlands,Region,262.0,9.8
1988-01-01,E12000005,West Midlands,Region,256.1,9.4
1988-02-01,E12000005,West Midlands,Region,251.3,9.2
1988-03-01,E12000005,West Midlands,Region,246.5,9.0
1988-04-01,E12000005,West Midlands,Region,241.4,8.8
1988-05-01,E12000005,West Midlands,Region,235.4,8.6
1988-06-01,E12000005,West Midlands,Region,230.4,8.4
1988-07-01,E12000005,West Midlands,Region,224.4,8.2
1988-08-01,E12000005,West Midlands,Region,221.0,8.1
1988-09-01,E12000005,West Midlands,Region,217.6,8.0
1988-10-01,E12000005,West Midlands,Region,210.0,7.7
1988-11-01,E12000005,West Midlands,Region,203.7,7.5
1988-12-01,E12000005,West Midlands,Region,196.5,7.2
1989-01-01,E12000005,West Midlands,Region,190.9,7.0
1989-02-01,E12000005,West Midlands,Region,184.7,6.8
1989-03-01,E12000005,West Midlands,Region,178.6,6.6
1989-04-01,E12000005,West Midlands,Region,171.9,6.3
1989-05-01,E12000005,West Midlands,Region,167.9,6.2
1989-06-01,E12000005,West Midlands,Region,165.3,6.1
1989-07-01,E12000005,West Midlands,Region,163.0,6.0
1989-08-01,E12000005,West Midlands,Region,157.7,5.8
1989-09-01,E12000005,West Midlands,Region,156.4,5.8
1989-10-01,E12000005,West Midlands,Region,155.9,5.7
1989-11-01,E12000005,West Midlands,Region,154.6,5.7
1989-12-01,E12000005,West Midlands,Region,152.9,5.6
1990-01-01,E12000005,West Midlands,Region,151.1,5.4
1990-02-01,E12000005,West Midlands,Region,149.8,5.4
1990-03-01,E12000005,West Midlands,Region,146.6,5.3
1990-04-01,E12000005,West Midlands,Region,145.0,5.2
1990-05-01,E12000005,West Midlands,Region,143.9,5.2
1990-06-01,E12000005,West Midlands,Region,145.1,5.2
1990-07-01,E12000005,West Midlands,Region,147.1,5.3
1990-08-01,E12000005,West Midlands,Region,149.9,5.4
1990-09-01,E12000005,West Midlands,Region,153.2,5.5
1990-10-01,E12000005,West Midlands,Region,157.3,5.7
1990-11-01,E12000005,West Midlands,Region,161.5,5.8
1990-12-01,E12000005,West Midlands,Region,168.0,6.1
1991-01-01,E12000005,West Midlands,Region,171.0,6.3
1991-02-01,E12000005,West Midlands,Region,180.6,6.6
1991-03-01,E12000005,West Midlands,Region,194.4,7.2
1991-04-01,E12000005,West Midlands,Region,203.5,7.5
1991-05-01,E12000005,West Midlands,Region,209.9,7.7
1991-06-01,E12000005,West Midlands,Region,217.7,8.0
1991-07-01,E12000005,West Midlands,Region,225.4,8.3
1991-08-01,E12000005,West Midlands,Region,230.5,8.5
1991-09-01,E12000005,West Midlands,Region,236.0,8.7
1991-10-01,E12000005,West Midlands,Region,240.0,8.8
1991-11-01,E12000005,West Midlands,Region,244.0,9.0
1991-12-01,E12000005,West Midlands,Region,247.7,9.1
1992-01-01,E12000005,West Midlands,Region,250.6,9.2
1992-02-01,E12000005,West Midlands,Region,255.8,9.4
1992-03-01,E12000005,West Midlands,Region,257.6,9.5
1992-04-01,E12000005,West Midlands,Region,260.0,9.6
1992-05-01,E12000005,West Midlands,Region,263.8,9.7
1992-06-01,E12000005,West Midlands,Region,264.4,9.7
1992-07-01,E12000005,West Midlands,Region,266.1,9.8
1992-08-01,E12000005,West Midlands,Region,270.5,9.9
1992-09-01,E12000005,West Midlands,Region,272.4,10.0
1992-10-01,E12000005,West Midlands,Region,277.4,10.2
1992-11-01,E12000005,West Midlands,Region,281.7,10.4
1992-12-01,E12000005,West Midlands,Region,288.6,10.6
1993-01-01,E12000005,West Midlands,Region,286.2,10.6
1993-02-01,E12000005,West Midlands,Region,286.0,10.6
1993-03-01,E12000005,West Midlands,Region,285.3,10.6
1993-04-01,E12000005,West Midlands,Region,285.1,10.6
1993-05-01,E12000005,West Midlands,Region,282.6,10.5
1993-06-01,E12000005,West Midlands,Region,281.1,10.4
1993-07-01,E12000005,West Midlands,Region,278.7,10.3
1993-08-01,E12000005,West Midlands,Region,277.8,10.3
1993-09-01,E12000005,West Midlands,Region,275.1,10.2
1993-10-01,E12000005,West Midlands,Region,271.5,10.1
1993-11-01,E12000005,West Midlands,Region,267.7,9.9
1993-12-01,E12000005,West Midlands,Region,264.3,9.8
1994-01-01,E12000005,West Midlands,Region,262.3,10.1
1994-02-01,E12000005,West Midlands,Region,259.2,10.0
1994-03-01,E12000005,West Midlands,Region,256.1,9.9
1994-04-01,E12000005,West Midlands,Region,252.0,9.7
1994-05-01,E12000005,West Midlands,Region,248.2,9.6
1994-06-01,E12000005,West Midlands,Region,244.8,9.4
1994-07-01,E12000005,West Midlands,Region,242.3,9.3
1994-08-01,E12000005,West Midlands,Region,238.3,9.2
1994-09-01,E12000005,West Midlands,Region,234.9,9.1
1994-10-01,E12000005,West Midlands,Region,230.5,8.9
1994-11-01,E12000005,West Midlands,Region,226.6,8.7
1994-12-01,E12000005,West Midlands,Region,221.7,8.5
1995-01-01,E12000005,West Midlands,Region,218.5,8.1
1995-02-01,E12000005,West Midlands,Region,215.3,8.0
1995-03-01,E12000005,West Midlands,Region,213.1,7.9
1995-04-01,E12000005,West Midlands,Region,211.0,7.9
1995-05-01,E12000005,West Midlands,Region,209.9,7.8
1995-06-01,E12000005,West Midlands,Region,208.4,7.8
1995-07-01,E12000005,West Midlands,Region,206.9,7.7
1995-08-01,E12000005,West Midlands,Region,204.0,7.6
1995-09-01,E12000005,West Midlands,Region,201.0,7.5
1995-10-01,E12000005,West Midlands,Region,201.3,7.5
1995-11-01,E12000005,West Midlands,Region,200.6,7.5
1995-12-01,E12000005,West Midlands,Region,200.0,7.5
1996-01-01,E12000005,West Midlands,Region,196.5,7.4
1996-02-01,E12000005,West Midlands,Region,197.8,7.4
1996-03-01,E12000005,West Midlands,Region,195.3,7.3
1996-04-01,E12000005,West Midlands,Region,194.2,7.3
1996-05-01,E12000005,West Midlands,Region,192.6,7.2
1996-06-01,E12000005,West Midlands,Region,190.9,7.2
1996-07-01,E12000005,West Midlands,Region,187.6,7.0
1996-08-01,E12000005,West Midlands,Region,184.8,6.9
1996-09-01,E12000005,West Midlands,Region,181.0,6.8
1996-10-01,E12000005,West Midlands,Region,177.8,6.7
1996-11-01,E12000005,West Midlands,Region,168.4,6.3
1996-12-01,E12000005,West Midlands,Region,165.1,6.2
1997-01-01,E12000005,West Midlands,Region,160.1,5.9
1997-02-01,E12000005,West Midlands,Region,154.7,5.7
1997-03-01,E12000005,West Midlands,Region,150.2,5.5
1997-04-01,E12000005,West Midlands,Region,147.3,5.4
1997-05-01,E12000005,West Midlands,Region,143.7,5.3
1997-06-01,E12000005,West Midlands,Region,139.5,5.1
1997-07-01,E12000005,West Midlands,Region,138.0,5.1
1997-08-01,E12000005,West Midlands,Region,136.7,5.0
1997-09-01,E12000005,West Midlands,Region,134.0,4.9
1997-10-01,E12000005,West Midlands,Region,131.7,4.8
1997-11-01,E12000005,West Midlands,Region,129.3,4.8
1997-12-01,E12000005,West Midlands,Region,127.3,4.7
1998-01-01,E12000005,West Midlands,Region,126.1,4.6
1998-02-01,E12000005,West Midlands,Region,124.7,4.6
1998-03-01,E12000005,West Midlands,Region,123.0,4.5
1998-04-01,E12000005,West Midlands,Region,122.3,4.5
1998-05-01,E12000005,West Midlands,Region,121.8,4.5
1998-06-01,E12000005,West Midlands,Region,121.3,4.5
1998-07-01,E12000005,West Midlands,Region,121.4,4.5
1998-08-01,E12000005,West Midlands,Region,121.6,4.5
1998-09-01,E12000005,West Midlands,Region,121.1,4.4
1998-10-01,E12000005,West Midlands,Region,121.4,4.5
1998-11-01,E12000005,West Midlands,Region,122.3,4.5
1998-12-01,E12000005,West Midlands,Region,122.4,4.5
1999-01-01,E12000005,West Midlands,Region,122.6,4.5
1999-02-01,E12000005,West Midlands,Region,123.0,4.6
1999-03-01,E12000005,West Midlands,Region,123.3,4.6
1999-04-01,E12000005,West Midlands,Region,123.1,4.6
1999-05-01,E12000005,West Midlands,Region,122.0,4.5
1999-06-01,E12000005,West Midlands,Region,121.4,4.5
1999-07-01,E12000005,West Midlands,Region,120.2,4.4
1999-08-01,E12000005,West Midlands,Region,119.3,4.4
1999-09-01,E12000005,West Midlands,Region,118.7,4.4
1999-10-01,E12000005,West Midlands,Region,115.9,4.3
1999-11-01,E12000005,West Midlands,Region,114.3,4.2
1999-12-01,E12000005,West Midlands,Region,112.0,4.1
2000-01-01,E12000005,West Midlands,Region,112.1,4.1
2000-02-01,E12000005,West Midlands,Region,111.1,4.1
2000-03-01,E12000005,West Midlands,Region,110.3,4.1
2000-04-01,E12000005,West Midlands,Region,108.1,4.0
2000-05-01,E12000005,West Midlands,Region,108.5,4.0
2000-06-01,E12000005,West Midlands,Region,108.1,4.0
2000-07-01,E12000005,West Midlands,Region,107.2,4.0
2000-08-01,E12000005,West Midlands,Region,106.6,3.9
2000-09-01,E12000005,West Midlands,Region,105.5,3.9
2000-10-01,E12000005,West Midlands,Region,106.5,3.9
2000-11-01,E12000005,West Midlands,Region,106.4,3.9
2000-12-01,E12000005,West Midlands,Region,106.1,3.9
2001-01-01,E12000005,West Midlands,Region,104.0,3.9
2001-02-01,E12000005,West Midlands,Region,103.1,3.9
2001-03-01,E12000005,West Midlands,Region,102.2,3.8
2001-04-01,E12000005,West Midlands,Region,100.8,3.8
2001-05-01,E12000005,West Midlands,Region,100.5,3.8
2001-06-01,E12000005,West Midlands,Region,98.8,3.7
2001-07-01,E12000005,West Midlands,Region,97.4,3.6
2001-08-01,E12000005,West Midlands,Region,96.8,3.6
2001-09-01,E12000005,West Midlands,Region,95.8,3.6
2001-10-01,E12000005,West Midlands,Region,95.7,3.6
2001-11-01,E12000005,West Midlands,Region,95.7,3.6
2001-12-01,E12000005,West Midlands,Region,96.7,3.6
2002-01-01,E12000005,West Midlands,Region,95.4,3.5
2002-02-01,E12000005,West Midlands,Region,94.5,3.5
2002-03-01,E12000005,West Midlands,Region,93.3,3.5
2002-04-01,E12000005,West Midlands,Region,93.6,3.5
2002-05-01,E12000005,West Midlands,Region,92.9,3.4
2002-06-01,E12000005,West Midlands,Region,93.2,3.4
2002-07-01,E12000005,West Midlands,Region,93.4,3.5
2002-08-01,E12000005,West Midlands,Region,93.2,3.4
2002-09-01,E12000005,West Midlands,Region,93.5,3.5
2002-10-01,E12000005,West Midlands,Region,93.7,3.5
2002-11-01,E12000005,West Midlands,Region,93.9,3.5
2002-12-01,E12000005,West Midlands,Region,93.9,3.5
2003-01-01,E12000005,West Midlands,Region,94.3,3.4
2003-02-01,E12000005,West Midlands,Region,95.1,3.5
2003-03-01,E12000005,West Midlands,Region,95.9,3.5
2003-04-01,E12000005,West Midlands,Region,94.7,3.4
2003-05-01,E12000005,West Midlands,Region,95.6,3.5
2003-06-01,E12000005,West Midlands,Region,95.3,3.5
2003-07-01,E12000005,West Midlands,Region,94.9,3.5
2003-08-01,E12000005,West Midlands,Region,95.0,3.5
2003-09-01,E12000005,West Midlands,Region,94.6,3.4
2003-10-01,E12000005,West Midlands,Region,94.2,3.4
2003-11-01,E12000005,West Midlands,Region,93.5,3.4
2003-12-01,E12000005,West Midlands,Region,93.0,3.4
2004-01-01,E12000005,West Midlands,Region,93.0,3.4
2004-02-01,E12000005,West Midlands,Region,93.0,3.4
2004-03-01,E12000005,West Midlands,Region,91.3,3.3
2004-04-01,E12000005,West Midlands,Region,89.7,3.3
2004-05-01,E12000005,West Midlands,Region,88.2,3.2
2004-06-01,E12000005,West Midlands,Region,87.7,3.2
2004-07-01,E12000005,West Midlands,Region,86.7,3.2
2004-08-01,E12000005,West Midlands,Region,86.0,3.1
2004-09-01,E12000005,West Midlands,Region,85.8,3.1
2004-10-01,E12000005,West Midlands,Region,86.0,3.1
2004-11-01,E12000005,West Midlands,Region,85.8,3.1
2004-12-01,E12000005,West Midlands,Region,85.9,3.1
2005-01-01,E12000005,West Midlands,Region,85.7,3.1
2005-02-01,E12000005,West Midlands,Region,84.3,3.0
2005-03-01,E12000005,West Midlands,Region,85.0,3.1
2005-04-01,E12000005,West Midlands,Region,88.0,3.2
2005-05-01,E12000005,West Midlands,Region,94.8,3.4
2005-06-01,E12000005,West Midlands,Region,95.8,3.4
2005-07-01,E12000005,West Midlands,Region,97.1,3.5
2005-08-01,E12000005,West Midlands,Region,96.5,3.5
2005-09-01,E12000005,West Midlands,Region,97.8,3.5
2005-10-01,E12000005,West Midlands,Region,99.2,3.6
2005-11-01,E12000005,West Midlands,Region,101.1,3.6
2005-12-01,E12000005,West Midlands,Region,102.2,3.7
2006-01-01,E12000005,West Midlands,Region,102.6,3.6
2006-02-01,E12000005,West Midlands,Region,104.1,3.7
2006-03-01,E12000005,West Midlands,Region,106.5,3.8
2006-04-01,E12000005,West Midlands,Region,109.2,3.9
2006-05-01,E12000005,West Midlands,Region,109.0,3.8
2006-06-01,E12000005,West Midlands,Region,109.2,3.9
2006-07-01,E12000005,West Midlands,Region,109.8,3.9
2006-08-01,E12000005,West Midlands,Region,109.4,3.9
2006-09-01,E12000005,West Midlands,Region,110.2,3.9
2006-10-01,E12000005,West Midlands,Region,110.2,3.9
2006-11-01,E12000005,West Midlands,Region,109.9,3.9
2006-12-01,E12000005,West Midlands,Region,109.8,3.9
2007-01-01,E12000005,West Midlands,Region,109.3,3.9
2007-02-01,E12000005,West Midlands,Region,107.7,3.8
2007-03-01,E12000005,West Midlands,Region,105.8,3.8
2007-04-01,E12000005,West Midlands,Region,102.9,3.7
2007-05-01,E12000005,West Midlands,Region,102.7,3.7
2007-06-01,E12000005,West Midlands,Region,102.0,3.6
2007-07-01,E12000005,West Midlands,Region,101.4,3.6
2007-08-01,E12000005,West Midlands,Region,101.4,3.6
2007-09-01,E12000005,West Midlands,Region,100.8,3.6
2007-10-01,E12000005,West Midlands,Region,100.5,3.6
2007-11-01,E12000005,West Midlands,Region,98.8,3.5
2007-12-01,E12000005,West Midlands,Region,97.0,3.4
2008-01-01,E12000005,West Midlands,Region,94.1,3.3
2008-02-01,E12000005,West Midlands,Region,92.6,3.3
2008-03-01,E12000005,West Midlands,Region,92.6,3.3
2008-04-01,E12000005,West Midlands,Region,93.7,3.3
2008-05-01,E12000005,West Midlands,Region,96.6,3.4
2008-06-01,E12000005,West Midlands,Region,100.3,3.5
2008-07-01,E12000005,West Midlands,Region,103.9,3.7
2008-08-01,E12000005,West Midlands,Region,108.3,3.8
2008-09-01,E12000005,West Midlands,Region,112.4,4.0
